1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
6, 6, 0, 0, 0.0, 0.0, 1.0
7, 7, 0, 0, 0.0, 0.0, 1.0
8, 8, 0, 0, 0.0, 0.0, 1.0
9, 9, 0, 0, 0.0, 0.0, 1.0
10, 10, 0, 0, 0.0, 0.0, 1.0
11, 11, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
1, 1, 1, 0, 1.0, 0.0, 0.0
2, 2, 2, 0, 1.0, 0.0, 0.0
3, 3, 3, 0, 1.0, 0.0, 0.0
4, 4, 4, 0, 1.0, 0.0, 0.0
5, 5, 5, 0, 1.0, 0.0, 0.0
6, 6, 6, 0, 1.0, 0.0, 0.0
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 3, 0.0, 0.75, 0.25
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 1, 0.0, 0.3333333333333333, 0.6666666666666667
4, 4, 0, 1, 0.0, 0.25, 0.75
5, 5, 0, 1, 0.0, 0.2, 0.8
6, 6, 0, 1, 0.0, 0.16666666666666666, 0.8333333333333334
7, 7, 0, 1, 0.0, 0.14285714285714285, 0.8571428571428572
8, 8, 0, 1, 0.0, 0.125, 0.875
9, 9, 0, 1, 0.0, 0.1111111111111111, 0.8888888888888888
10, 10, 0, 1, 0.0, 0.1, 0.9
11, 11, 0, 1, 0.0, 0.09090909090909091, 0.9090909090909091
12, 12, 0, 2, 0.0, 0.16666666666666666, 0.8333333333333334
13, 13, 0, 3, 0.0, 0.23076923076923078, 0.7692307692307692
14, 14, 0, 4, 0.0, 0.2857142857142857, 0.7142857142857143
15, 15, 0, 5, 0.0, 0.3333333333333333, 0.6666666666666667
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
